"topic","animalcrackers","apple","applesauce","avocado","bacon","bagel","banana","beans","beets","blueberries","bread","broccoli","bunny","burrito","butter","cake","candy","cantaloupe","carrot","carrots","cereal","cheerios","cheese","chexmix","chicken","coffee","cookie","corn","cracker","edamame","egg","eggs","eggy","fruit+snacks","goldfish","grapes","greenbeans","ham","hotdog","icecream","juice","juicebox","ketchup","mango","meat","milk","muffie","muffin","mummum","noodles","oatmeal","olives","orange","orzo","pancake","pancakes","pasta","peaches","peanutbutter","pear","pears","peas","peep","pepper","pepperoni","pickle","pizza","potatoes","pouch","pretzel","prunes","puffs","pumpkin","raisin","raisins","rice","sandwich","smoothie","spaghetti","squash","steak","stormtrooper","strawberries","strawberry","sweetpotato","sweetpotatoes","teddy","teddybear","teddygrahams","toast","tofu","tortellini","turkey","waffles","water","watermelon","yogurt"
"10","0","0.00017895087067509486","0","0","0","0","2.2312739467958101e-05","0","0","0","2.3182510406427124e-05","0","0.0023762127491749286","0","0","2.7096610663139318e-05","3.0747226308996133e-08","0","0","8.8202383347927841e-06","2.9269535560563325e-05","0","0.00021585608712123202","0","6.923307400003862e-05","4.9678906476018862e-05","6.22714884486976e-05","0","0","1.5631505844348649e-08","9.7827477213501121e-05","2.3817167031267802e-07","0","0","0","0","0","0","0","0","0.0011654192113813317","0","0","0","0","0.00088568098824126423","0","0","0","0","0","0","0.00021160724434828306","0","0","0","0","1.1219559059066328e-06","0","0","0","0","0","3.9470014662243576e-07","0","0","0","0","0","0","0","0","0","0","0","5.9864102878801181e-08","2.1481990612362692e-06","0","0","0","0","0","0","0","0","0","2.8448399971423996e-08","0","0","0.00021768135814578734","0","2.1647953037138386e-08","1.1437745289823011e-05","0","0.0019498111509789055","0","0"
"11","0","0.00058066681114362024","0","0","0","4.1116273676976051e-05","7.8915366850500162e-06","0","0","0","0.00042694585832687748","0","0.00020916827586656367","0","0.0001973963623574226","0.00019164325983441453","0.00033689600261103963","0","2.710500228267353e-08","7.8720803885850238e-08","4.0835140373560884e-05","0","0.0001043923905955587","0","4.3563227413648733e-05","8.7901718306808657e-05","2.7863155955068318e-05","1.5984172583071936e-05","0.00024668472002289173","0","0.00068103179860318198","9.3625100715044268e-05","0","0","0","0","0","0","0.00046356195092878448","0","0.00079885859685810065","0","0","0","5.9192064017307923e-07","0.00098958659442389334","0","2.6008050324096016e-06","0","0","0","0","0.00033118609256737095","0","1.4630799497357316e-05","4.538283060811296e-06","0","0","0","5.8105718055405517e-08","0","0.00020740166841710854","0","5.048546067255009e-06","0","0","1.2347861608012405e-05","2.4643247914169023e-05","0","1.7554392515778068e-07","0","0","0","0","0","6.793780023984887e-05","0.00014937849096480517","0","0","0","0","0","0","0","0","0","2.8312154215199993e-05","0","0","4.2882192432865211e-06","0","0","5.0031170415892785e-05","0","0.0020753331992507226","0","0"
"12","0","0.0010200754074138254","9.0071278724123204e-06","2.4926427500504318e-06","1.6572695173973335e-05","0","5.1499311700839452e-05","6.9208960719000805e-05","2.2236850498984802e-07","1.7379087829706518e-05","0.00026843134072484246","2.5759233482942314e-08","0.0013023871655984175","0","0.00010450057025158215","0.0011195076178861063","0.00012067084583336213","0","6.5576836150895793e-05","0.00014187968487930247","7.8965068251570154e-05","1.4135137878369294e-05","0.00046861437747122838","0","0.00046259261778327143","0.00014489621533129114","0.00014557727452068654","0.00022492933918461018","2.2958797375861828e-06","0","0.001116363103160162","0.00013806014708068809","0","0","2.5837268880610153e-05","8.4088878126000298e-05","0","4.5165037886723576e-05","5.1464777421252096e-05","3.6640171234010557e-06","0.00077037380338268826","0","9.6204411900491122e-07","0","0.00012137146049310938","0.0006767171081641343","0","4.9050551111211211e-05","0","6.1450684067226153e-05","2.8379513869980836e-05","1.1038318361470919e-05","0.00084113080731934348","5.4376482406295368e-07","2.7707019050990648e-05","5.2043028731654022e-05","5.4039090929985935e-05","2.2987758373858065e-05","0","0.00010780491545195777","0.00031242582177508469","0.00025772269233649407","1.1592201693761875e-05","4.9896408557581156e-05","4.338207380657281e-06","0.00012005091310338167","0.00022730481814190094","0.00015616702472061301","1.2833666946115408e-05","1.9029922142908814e-06","5.4209698557541872e-05","0","0.00023721821153677744","2.5609696976600205e-05","7.148268270295121e-05","0.00021092123640831389","6.7281589935933906e-05","4.9635628552565958e-06","0.00015409367888783457","8.9667858222982393e-05","1.2657598717187401e-06","0","0.0005076655900669362","2.4647309801684048e-05","0","0","0.0010202880531070204","0","0","6.7910286332351796e-05","0","0","0.00020909009863007106","0","0.0046648231805331512","0.00022057071107982958","3.5917980445448375e-05"
"13","0","0.0020954872517632349","0","1.9172108286030932e-05","0","0","0.00010070199050716309","6.6733173188922563e-07","0","0","0.00019344700813357389","0","0.0031689353056009381","0","7.2235378175919971e-05","0.00026715076241081315","1.6654031764088945e-05","0","1.7383448609600713e-05","1.0099706269910207e-05","6.2407350810547267e-06","0","0.00046709687315588761","0","0.00080670805669375771","0.0004082369643884998","6.084266797121458e-05","9.0250272148923902e-08","0.00018039959344734487","0","9.3993985525803821e-05","2.1515558005497342e-05","0","0","0","1.7645872957191064e-06","0","0","0","0","0.0013550097618592518","0","0","0","3.472504012432137e-05","0.00070997792069879637","0","0","0","0","0","0","0.00031205288442331085","0.00039736759478681158","0","8.7624129846100241e-07","0","0","0","7.2330613040351419e-08","0","0.00011669967801244414","0","2.1257426021159302e-05","0","0","0.00012115354041737448","0","0","0","0","0","6.7590529643066067e-05","3.1802141263202033e-07","2.142780982512773e-05","0","4.9307125905306635e-05","0","1.7945100599492175e-07","0","0","0","6.1641364278329158e-07","0.016620108147024117","0","0","8.0259075447605578e-07","0","0","0.00039629909733447568","0","0","6.657492489002339e-05","0","0.0014702276414589163","0","0.0011391226184013943"
"14","0","0.0017217806012218514","0","0","0","0","4.4450239240230941e-05","3.5868310059554581e-06","0","0","0.00024292575732477376","0","0.00014245501728776138","0","9.7989074465383227e-05","0.00018137558840797805","0.00013415910867512333","0","2.9851375086442525e-06","8.754105991587026e-06","0.018114051210870789","2.0631735041691202e-05","0.00028212284627437604","0","0.00058665016227806683","0.0015465308322249981","0.00089074478709894424","3.2116811788400277e-07","7.7614560314959865e-06","0","0.00024561106333444421","3.8010960256880491e-05","0","0","1.0544289038812115e-05","0","0","4.7393220042635627e-05","0","0","0.0020995517104094976","0","0","0","3.6254504135249092e-05","0.0055317125934759952","0","0","0","0","0.012587338969579011","0","0.0026729136464387787","0","0","2.4907708910184648e-06","0","0","0","0","8.0023877685028016e-08","0","0","9.440942236770854e-05","0","0","0","6.6059704619233191e-07","0","0","0","0","6.0186243159948264e-08","0","4.3617038405566461e-07","0.00021435400294207637","1.9449827143092645e-05","2.5289100484791124e-06","9.8261010331560765e-06","0","0","0","0.00041090665241693059","7.7907297117261185e-05","0","0","0.00019984278080628341","0","0","0.00017603289739427284","0","0","6.5586535509395229e-05","0","0.001579141543630621","0","0"
"15","0","0.00026389173330575004","7.5534769583262396e-07","0","8.8458172916551624e-07","0","5.4257466911984667e-05","9.8112031903851833e-06","0","6.3052676416369978e-06","0.0001069689050501233","0","0.0014523425362017836","0","6.2986047397047438e-05","0.0004127280904101967","0.00015926919903876149","0","6.4504069284403211e-05","0.00021451335588176687","6.9369979150062197e-05","6.664246054719901e-06","0.00019029363871042465","0","0.00038882762973929495","0.00012628160183411345","0.00014163458141757551","8.4045480438430141e-05","4.1456407992077637e-06","0","0.00029733323152668296","0.00033022257241875809","0","0","1.7440647029677777e-05","4.1682171768914635e-05","0","3.2825431537184441e-06","0","2.4217899926582733e-06","0.00013466680968953509","0","0.000123300932754714","0","0.00011343938427209704","0.00050609863399997911","0","2.6505187956844788e-06","0","6.3827439241491256e-06","9.4940685123657492e-06","4.5482246267786656e-06","0.00097021684784918993","0","6.8790340225293334e-06","8.8972895680357818e-06","0","4.079419181974449e-06","0","4.2496814607832531e-05","4.4402885999684812e-05","5.2910404059649834e-05","0.00011438959027167139","3.6222538370735931e-05","0","0.00027494324148557377","0.00010481700205317342","1.676458433233674e-05","5.7901897996185094e-06","2.074825738337967e-05","0","0","0.00010857201418298206","3.7398838089852527e-06","1.8788400199378433e-06","3.728776900392606e-05","9.9792814953806461e-05","2.6641631648421624e-08","2.4438913227389288e-05","3.3134703187310299e-06","1.7491038486426301e-05","0","7.9048014815801248e-05","3.3553820905708612e-05","0","0","0.00033065488600444808","0","0","3.2733570513946374e-05","0","0","9.7697617312143931e-05","7.7454963931583484e-08","0.00080058411442269139","0.00019247356603511551","1.4123488056859328e-05"
"16","0","9.0862060303983417e-05","0","0","5.748722513024533e-06","0","0.00023776879523324898","0.0001824719469644894","0","3.8269978883664837e-08","0.00026458223517893754","0","0.00016144509195417962","0","0.00010813729272261293","0.00015839495075560176","0.00046633531991983223","0","1.2553507702331729e-05","2.2989977587727331e-05","0.00013824848403826378","8.9620252014984296e-08","0.00045388665078932399","0","0.00060168115468374255","0.00031870545586523338","0.00012416209974908037","5.4725171776416823e-05","7.7147112740195707e-06","0","7.311592162600882e-05","0.00048765096157466994","0","0","4.1828259276505112e-05","1.7874503553172027e-06","0","1.5854776826204926e-05","0","7.7743487657396859e-06","0.00024439436883181502","0","0.001125435463798591","0","0.00034541916137385603","0.00081686386632050028","0","0","0","2.5994063806734353e-05","2.0204653538350033e-05","0","0.00040898359197256675","3.1692931298119636e-07","9.0214707587060465e-05","0.00011575963448620902","0","5.6292170594165111e-06","0","4.8128408110509563e-05","1.3217958658062427e-06","0.00023099151132892405","0","1.776818841727335e-05","0","0","6.7851161851116595e-06","4.205213728715261e-05","0","2.2747770551252936e-06","0","0","9.1530520953131368e-05","1.5712994844292771e-06","1.3403047264541414e-05","0.00014461711451989418","0.00041823449177873543","1.083169227990623e-05","0.00029070868242099865","5.0472604046790628e-05","2.592824409068016e-05","0","7.4759470486339609e-08","3.1596932394651471e-05","0","0","1.9641179980419725e-05","0","0","8.9237961738935411e-05","0","0","0.0002636580349390915","0","0.0017113145840658528","2.7253485438780302e-07","1.4335707058437484e-05"
"17","0","0.00054455667741259127","0","0","0","0","0.0014555707908530491","1.3542945105665165e-06","0","0","0.00053936304101583055","0","0.0016513592469945091","0","3.0784843354931916e-06","0.00028444368477271108","0.00018650749776355442","0","0.00018731930360394385","4.7473935222546078e-05","0.00030170889528687657","0","0.00090675447917840872","0","0.0021047919919621183","0.00053511490986212439","0.0010158558625519797","1.0186184714049592e-08","0.00045599172614345059","0","0.00073980339252947564","0.0003664445043347768","0","0","1.9935167127268101e-05","0.00019478028280241522","0","0","0","0","0.0019847295675720429","0","0","0","8.2219454869087219e-08","0.0010780072144528901","0","0","0","0","0","0","0.00041456405169736673","0","1.3359990871156185e-06","5.3987801575731268e-06","0","0","0","5.1268558220423762e-07","3.0006510405554823e-06","1.0905112822822047e-06","0","0","0","0","0","0","0","0","0","0","8.84906622732855e-07","7.9413617977067346e-07","8.5972011851981695e-07","2.0724012136800606e-06","7.5963018879510888e-05","6.3560860227804728e-05","2.9470906113907716e-08","0","0","0","0","0.00036557937358037154","0","0","0.00024171640050613176","0","0","0","0","0","9.7189150825389547e-08","0","0.0049762303438772981","0","0"
"18","0","0.00018508014653371069","1.1604319329119593e-08","0","1.03364237777346e-07","0","0.00010965260669319319","2.3984270016970967e-05","0","0","8.0153430402321154e-05","0","0.00094966733572780457","0","7.3714015215706175e-06","6.8250200203338166e-05","0.00085623961845627075","0","4.3591889297962157e-05","6.8321435966644837e-05","0.00012575896209818585","9.641305458025095e-05","0.00014306897437657234","0","0.00036608221338415187","0.0001643618589627398","0.034538280617924674","8.4924959725754884e-06","5.0209916322538443e-05","0","0.00015594672124126342","0.00012525125414311763","0","0","1.4847484550501486e-07","5.0610787754935853e-08","0","4.5491933862153826e-06","0","0","0.0013846776375739944","0","0","0","4.1577169226903925e-05","0.00036570102549851418","0","6.4336268042064322e-07","0","3.0100131486058439e-06","0","0","0.00032708160451401204","0","1.4591321361947066e-07","2.3496768830429785e-07","0","0","0","0","0","5.9238526987500924e-05","5.4017978186530709e-06","3.7978192979751436e-06","0","0","0","9.7737611533994971e-07","0","3.993809729905622e-06","0","0","2.7673684993826205e-05","3.3825208939660937e-06","0.0001845818974995486","0.00014747814234270299","2.3238512142980585e-05","0","1.8547170453433466e-06","0","0","0","7.7528592668382896e-07","2.9426936947870113e-06","0","0","0.00012288202698050073","0","0","6.0752389988174563e-06","0","0","9.0576017045540431e-07","0","0.0018940061189674372","2.4446229210090916e-05","3.9039589583623337e-07"
"19","0","0.00016926408385624977","2.0773442241282632e-05","5.5987134567198851e-08","0","0","3.6495225131118448e-05","0.00026670020896079195","0","8.0565587693551822e-05","0.00013518438561665601","0","0.00068006610976250985","0","0.00010800391746608591","0.00052047341428574615","0.00042651866472692327","0","2.3190458098736875e-05","1.7162076346644565e-05","0.00014981248435139177","5.8985039156177953e-05","0.00032099136868951454","0","0.00034188070731309723","0.00019475286261019814","0.00035262765021038396","6.2752101900051234e-05","2.6754105397370835e-05","0","0.00025910347134092848","0.00028362189583401267","0","0","1.4955869929759035e-06","2.8580625642769408e-05","0","3.6331247295082691e-06","0","4.3820744513707375e-06","0.00058541529638634097","0","8.434854560296123e-07","0","4.0381830456609287e-05","0.00063406061056095681","0","1.0603188799366767e-05","0","2.8410164375743232e-05","1.7369487628167831e-07","0","0.00061576774332865549","3.9679763586492863e-06","1.5843478410194527e-05","8.9505043037461583e-06","0","4.4405155688555565e-06","0","3.2744747034370185e-05","1.711447911533292e-05","2.1938468362420042e-06","0.00032294502812133923","6.3424488897969143e-06","0","9.5501122437946845e-07","1.8234668033048293e-06","8.3396810049628136e-05","0","2.2794301584350787e-05","0","0","6.9681729043176698e-05","5.7902028229234526e-06","1.7808107649458832e-06","4.8217282909131867e-05","0.00040903493629380276","0","1.0283488639787756e-05","4.7621453077494432e-07","8.8355310139267516e-06","0","7.0648910210707131e-06","1.0825534690955886e-05","0","0","0.00012882391139749382","0","0","9.3977080545986193e-05","0","0","5.7473224433550429e-05","0","0.001462573308284645","9.7789550492020588e-05","2.1916514996107857e-05"
