"topic","animalcrackers","apple","applesauce","avocado","bacon","bagel","banana","beans","beets","blueberries","bread","broccoli","bunny","burrito","butter","cake","candy","cantaloupe","carrot","carrots","cereal","cheerios","cheese","chexmix","chicken","coffee","cookie","corn","cracker","edamame","egg","eggs","eggy","fruit+snacks","goldfish","grapes","greenbeans","ham","hotdog","icecream","juice","juicebox","ketchup","mango","meat","milk","muffie","muffin","mummum","noodles","oatmeal","olives","orange","orzo","pancake","pancakes","pasta","peaches","peanutbutter","pear","pears","peas","peep","pepper","pepperoni","pickle","pizza","potatoes","pouch","pretzel","prunes","puffs","pumpkin","raisin","raisins","rice","sandwich","smoothie","spaghetti","squash","steak","stormtrooper","strawberries","strawberry","sweetpotato","sweetpotatoes","teddy","teddybear","teddygrahams","toast","tofu","tortellini","turkey","waffles","water","watermelon","yogurt"
"10","0","0.00073251076521228039","5.0577965676596691e-05","2.3926127649767254e-06","2.7990339747903325e-05","2.3999570176538732e-06","7.0483993126360821e-05","0.0002161928068122289","4.4758839423677189e-05","1.1304758844041151e-07","0.00020435249955607114","0.00014645090647051303","0.00029387850102639504","0","0.00035934338125846098","0.00097125027143219356","0.00035525205628835171","2.0351474087866043e-05","0.00017876279131522055","0.00019766069109064218","0.00027189036614928955","1.9922714169660669e-05","0.00066404591138596598","0","0.0008650861389549008","0.00070287234557380612","0.00032951861049195636","0.0001578552421852696","3.8417179358181751e-05","1.6066571058025912e-08","0.0009369490085740067","0.00060650418509113448","2.9396859428777267e-05","0","2.6395100314368483e-05","9.266144912505934e-05","0","0.00010830445199988264","0","7.3975633370305089e-06","0.0012590583477500859","0","8.119939726266766e-05","4.1282638428185747e-05","0.00024579155143974622","0.0013676702332346598","0","3.1781315400299647e-05","0","4.615939668074331e-05","0.00026226614833840302","2.2813485241924966e-06","0.0011904406078436026","7.4568253153171775e-08","5.2501829444767072e-05","0.00020609809438398117","4.2102472704205558e-06","1.1806610505323799e-05","0","8.685991240868195e-05","9.805666001102249e-05","0.00011701716171245072","2.8690629003396469e-05","0.0001007392186997152","9.332941606228518e-06","0.00015414661721900228","0.00023978800793164864","0.00037313920721738749","5.899159290385841e-06","1.179145679777139e-05","1.5499133497084033e-06","1.774915479161291e-05","0.00014348209765908466","2.5114716756693996e-05","3.5663597131772475e-05","0.00011710299883015482","0.00017381602904668609","5.4115762642526118e-07","6.4371900881755043e-05","1.8194168783561806e-05","1.7790763391996255e-05","0","9.6152796966790126e-05","8.990526556065833e-05","0","0","0.00043476030990694469","0","0","0.00010037163598443614","5.0569624600030495e-07","0","0.00025599157370786464","0.0002540815837084322","0.0013570978479339184","9.827123450405331e-05","3.864407348318959e-05"
"11","0","0.00088705168516710071","0","1.4360652189825505e-06","0","0","0.00030271485325526304","3.6461260400260701e-06","0","0","0.00024367111126428819","0","0.00074076445710261518","0","0.00021914064635672852","0.001020676840639642","0.00014896240628014989","0","6.6034743889791656e-05","5.780779703706252e-05","0.00034317079469673578","6.9145612651454307e-06","0.00017238069005019575","0","0.00068683849124725257","0.00049141290905087938","0.00039845260723629108","0.00023142115025166879","0.00012585513496342072","0","0.0005645875292954501","0.0003465592461896298","0","0","1.5744671978859978e-06","6.0745107840788894e-06","0","4.1852868649840451e-05","0","0","0.00087552289745594517","0","0","0","1.9851678111651619e-05","0.0011706328893343434","0","1.1388430143427162e-07","0","6.5873021386691774e-07","1.9566641867923113e-05","0","0.00057320834725230153","0","6.6877082545045098e-06","3.8100046359849124e-05","0","0","0","5.7366617685091107e-06","1.1721261056032489e-05","2.2691172761206454e-05","5.2560096647051505e-07","6.0570821762983403e-05","6.2545258504182373e-06","0","3.5134122695931465e-05","4.3818205233121445e-06","0","1.2721054556882225e-07","0","0","2.4115164623330981e-05","4.1114285539909894e-06","7.9108985728032797e-07","2.3879657728210715e-05","7.1546004648261901e-06","0","8.7996867099120839e-08","0","0","0","1.4640478640821366e-05","1.3995490349046005e-05","0","0","0.00021572928474760411","0","0","4.661036440929639e-06","0","0","0.00051112633577392991","0","0.0019897549705096655","1.8534341107717602e-05","4.4096695084318151e-06"
"12","0","0.00029299549524852632","2.403264702862324e-06","2.3673293052983781e-08","2.0345293179235655e-05","9.7807526249157774e-07","0.00022128613576305963","0.00012301270933181595","3.2639552719990867e-05","4.813356551299385e-05","0.00072375201199748377","3.1751017567913271e-05","0.00036653226299567752","0","0.00071189161198757236","0.00063667466957225956","0.0008250996129615804","0","0.00018158801436867771","0.00016196545845775513","0.00056883516978927179","9.0642487415247653e-05","0.00065643909886695887","0","0.00072698888015716506","0.0004301421702425669","0.00045315996054696826","0.00030641225725598674","0.00039455614457944093","0","0.0007865813605141621","0.00030120510890610194","4.9127694232227698e-08","0","3.0822906050156171e-05","0.00019339829420967337","0","3.8323178353520164e-05","0.00013450798887495858","4.5189802299740326e-05","0.0009949101088928985","0","0.00011002358934464999","0","0.00017619646007821879","0.0018404122395664084","0","5.027163007850089e-05","0","8.5799494814880977e-06","8.6285594857045723e-06","0","0.00064646828595739804","2.3244449010027181e-05","0.00011034263342884323","0.00015079200103562917","9.2369040545418555e-08","0.00013942985694637874","0","0.00012084136418214638","0.00013686081137313937","0.00013496283967841474","7.6501795994672321e-05","2.7120463160475767e-05","3.3908034877736383e-07","5.7123697500495785e-05","0.00033886557114371987","6.237396368994541e-05","3.9512749349565687e-08","4.9629076754574215e-05","0","0","5.6914458112752625e-05","0.0001098770415755529","3.8287471055445113e-05","0.00024029942029878099","0.00025570356610982089","6.7848659455950623e-06","0.00011527637912348566","1.6364064270404033e-05","6.2552437515935226e-06","0","0.00014093447887990307","0.00038006651122761967","0","0","0.00028866072057879096","0","0","0.00043831658042545977","1.6140177507947111e-05","0","3.8675361694868105e-05","4.9694576806183107e-05","0.0017317883516750471","8.8069239029448199e-05","7.3051105819272184e-05"
"13","0","0.00011985924822994501","4.326551728517038e-05","0","3.6179169008824394e-06","0","7.5481788712867902e-05","1.3263300612416705e-05","1.4931364506214516e-06","0","8.0580935818739752e-05","1.5244797915308328e-05","0.00027342329440421847","0","4.4700242383060816e-05","0.00058075961629265149","0.001000216285559633","1.5066448590293887e-08","2.4829506703738605e-05","0.00014043085667718157","0.00014498049709744083","2.8800941529260476e-05","0.00018649638964207189","0","0.00026692053844905799","0.00020998418194752527","0.00017994248583311817","3.9544535547788924e-06","1.8390748227362432e-05","0","0.00034989881038170842","0.00091254332756622949","9.5465846925229295e-08","0","4.1010934360237478e-05","2.5581844099609861e-08","0","2.5580784345359412e-05","0","0","0.0011614668703992792","0","0","0","4.7366562681831217e-05","0.00061575964566357936","0","1.9147172763758053e-06","0","8.2239651584808085e-07","1.554690402771152e-06","0","0.00061157408272277062","0","0.0002846629966470034","0.00047875147232549585","3.5740594229647937e-05","0.00024998310132942988","0","6.461453498037184e-05","2.2520546114218197e-05","6.6609723407384572e-05","1.5152504396892824e-06","1.5720369572202502e-06","3.1745070572083938e-05","0","2.722949568134702e-06","1.0262858972556924e-05","2.5401861988284599e-07","1.6601412754623685e-05","0","0","3.0664064027900782e-06","0","9.0159207515587516e-08","1.6805709985858315e-05","0.00014127451231917535","2.3711512823045724e-05","6.8878012937283867e-05","0","1.3114769633478261e-05","0","4.7225602736698619e-07","1.6670990484248823e-05","0","0","0.00018454028758891009","0","0","3.1679718970397716e-05","0","0","1.2079230559602158e-06","9.8140206276349975e-08","0.0024431337244041665","8.0948434819626805e-06","7.6502328340211995e-07"
"14","0","0.00024950879882007179","6.010384785748968e-06","0","1.3849715238829895e-08","0","0.00017658812939138859","2.8568771816733383e-05","2.4643078495253233e-06","0","0.00017380593131389533","4.062535761748023e-05","0.00058022901728059788","0","3.5323029361396995e-05","0.00036649263614030704","0.00016943494035477196","4.2691143279697735e-08","8.6250057523625209e-05","0.00015733322037339033","0.00051200790552798211","3.2431941820468885e-05","0.0002896773245618595","0","0.0006312070085337482","0.00045037555593570029","0.00029589931605957957","0.00034327312894774279","0.00023384107316975548","2.5229786594125952e-08","0.00014442390519710087","0.00013777125900835813","0","0","5.8784736764123517e-05","0.0029862188161574456","0","2.0455767969941668e-07","2.6327209323291709e-05","5.1245961510350216e-05","0.00089403107548172546","0","7.531861113589181e-07","0","0.000108824338978457","0.00055762764989431652","0","1.8880918337921362e-05","0","5.5171680072194086e-06","7.8787946749349226e-07","0","0.00070450425172433908","0","4.8527420064851274e-08","5.5949676196001529e-07","2.2122749865722043e-06","8.9072724426100372e-08","0","2.0118622350261159e-05","1.6250992158550627e-06","2.363372590834413e-06","7.4005915981240221e-07","4.7105246565588458e-06","0","0","0.00054665314612987071","3.4587925289309839e-05","0","2.3477097902241687e-06","0","0","0.00023185378009995755","8.1227303017547347e-05","5.1870737704047903e-05","3.6727817770338496e-05","7.6698706207171385e-05","0","8.9249886727649111e-05","0","1.7029446724588505e-06","0","3.4464821062502439e-05","4.2882117182711677e-06","0","0","0.00031006360459509015","0","0","9.5665123685696003e-05","1.7001293898767378e-06","0","8.7035797427075607e-05","0","0.00061549062982198363","3.2060747462266907e-07","6.537594566284327e-05"
"15","0","9.3400630921358052e-05","0","0","0","0","9.0191199679674099e-05","5.0976339853760352e-07","0","0","0.00010701306148034072","0","0.00050619452268408336","0","1.2362629278790127e-06","6.4043223570511181e-05","5.6542621851774191e-05","0","2.2072324337987275e-05","8.2334497049575704e-07","0.00014311627530523801","0.00018222422670634647","0.00016903870533626315","0","0.00030494035248784525","0.00013381369539656616","0.00072374860066685151","9.5596003481821196e-06","1.6409599506013044e-05","0","9.9406729077735931e-06","0.00015847557718240722","0","0","1.0464594533880296e-06","0","0","1.3647361898488661e-05","0","0","0.00094049656503608636","0","0","0","5.4945488949748199e-05","0.00037551425758787553","0","0","0","2.4523547468648291e-06","0","0","0.00011906348269337085","0","0","0","0","4.4457987973295575e-08","0","1.0338564373696061e-08","3.8063396151304522e-07","6.3359161964472559e-06","0","4.0132956519770365e-08","0","0","0","4.3577016215952891e-07","0","2.3837693413259384e-08","0","0","2.1764306104814259e-07","0","0","8.3701583022774011e-05","7.0443044712803504e-05","3.2994618467234263e-05","1.7091293269304426e-06","0","0","0","0","0","0","0","0.0015117437936989114","0","0","5.2690495884952277e-07","0","0","1.187581390826402e-05","0","0.0017296833686996748","0","5.5412441908621554e-07"
"16","0","0.00020297708247305599","0","0","0","0","1.7830558313380501e-06","6.7588304849344882e-05","0","0","9.3791448977693508e-05","0","0.00056562368503390679","0","3.8103080878541017e-05","0.00046048245563695477","0.00032303273572436788","0","4.9610848831362784e-05","2.8006167147186132e-06","1.2739272271573817e-06","0","0.0017050852384567744","0","7.9459549367251952e-05","0.00049466175304963098","6.517542748392376e-05","4.6450414728028841e-07","6.4749428850741011e-05","0","0.00091586182499369003","0.00010793248371608872","3.4739116749259621e-06","0","1.8160226320429924e-06","0","0","0","0","3.6613523026750719e-06","0.00052788414208372212","0","0","0","1.3069747862508497e-05","0.00057680852411365108","0","6.1989075566565208e-07","0","2.0249972927731719e-08","3.9798512953999041e-05","0","0.00022745646302303946","0","3.9322598817717254e-07","1.3518631983780431e-08","0","0","0","0","0","3.444594885130092e-06","0","1.7237261735789286e-05","0","0","0","2.9666405049119872e-05","0","0","0","0","0.0001471853493363175","0","0","4.1591121554534044e-07","0.0004537771491474646","0.00018089164481635642","1.3090629221035903e-05","0","0","0","0","4.6606622415845856e-08","0","0","0.00017311830569429664","0","0","0.00034838123411804947","0","0","0","0","0.0013349633339340861","0","0"
"17","0","0.00099969443626959551","1.4522738336036733e-05","0","4.1189529763324955e-06","0","0.000405664498047812","6.7714277966288898e-05","4.4687314083202103e-08","0.00023217290618523546","0.00042698905129141026","0","0.00085773878748339396","4.652971875099352e-07","8.9007529674069304e-05","0.0016867071581149798","0.00031903967241383915","0","6.0418462084418319e-05","0.00017009604989476348","8.4252367696507444e-05","0.00011775588423827268","0.00039641228068104466","0","0.00062890513394769833","0.00017382661148939056","0.00020609855543235261","0.00027363484977457658","8.6540795037108096e-05","5.0956355171515699e-07","0.0010941514076948872","0.00036357021253742436","0","0","0.00015293642419730554","0.00013342404389812338","0","1.6047119265869181e-05","5.6056224328031221e-05","2.526848281775829e-06","0.00030301301343496493","0","6.4709010109052586e-05","0","2.5168421206306254e-05","0.00077401827201856806","0","0.00010967644716400218","0","7.0703957314222771e-05","7.3528501430252276e-06","1.9111315721573811e-05","0.001311096355296346","1.3438046476940844e-06","7.4891209347188915e-05","0.00011756233385766086","0","5.7738837989303364e-05","0","0.00014675781135356771","0.00024966433052684133","0.00010991362232253768","7.639083806236784e-05","3.9504594810595248e-05","6.0826177011233603e-07","0.00027141141420216957","1.3868719697612941e-05","4.9094767404510382e-05","1.2588380620912015e-07","1.6877216491441436e-06","0","0","0.0016054555086828892","4.4023388345252686e-05","1.4510107025446079e-05","2.3501552852529026e-05","9.1449401174549267e-05","1.5204336142823776e-05","0.00013640602351259573","4.5297551461033749e-05","9.0651910462293824e-06","0","0.00054986684049927314","0.00014263523857203282","0","0","0.00077794881140912824","0","0","0.00013354850811402686","0","0","0.00013527688327025838","0","0.0028869290917492994","0.00017598746941016041","0.00011309574597174829"
"18","0","0.00029759749316563136","8.3878064515043941e-05","0","1.689509391575553e-05","0","0.00018496128266611196","0.0001014099553064711","3.1120850337178707e-07","4.5688296454974185e-06","0.00029031389866261985","6.1343898710354141e-05","0.00051059429107254656","0","0.00025674733699210413","0.0011670792986013554","0.00031537660820492124","5.8493626762484246e-06","5.216072880705161e-05","0.00010652106433699216","0.00016405537779116548","2.6487558914317879e-05","0.00027144392845327244","0","0.00055983420100308467","0.001000216276747064","0.00013843409118270654","5.7356985917554571e-05","0.0001749175148830767","0","0.00021971619554997932","0.00038706014203426662","0","0","2.6287297051821344e-05","2.5154466461700087e-05","0","8.1802624811911222e-05","0","3.3943450252655453e-06","0.00058810532511732445","0","2.7618026311343717e-05","0","0.00017418967667759638","0.00071494256136849551","0","1.3842717912219334e-05","0","3.5364580545268931e-05","1.0033651549778267e-05","0.00013065881564796347","0.0022104296034455486","0","8.9732538305260987e-06","3.7630740029987292e-05","0","3.9394282651897399e-06","0","3.6835350368580762e-05","1.5224999742279246e-05","1.5075797974926993e-05","1.9887902700772514e-05","1.4719864699241191e-05","3.6359664621810578e-05","1.14124125244856e-06","5.6423423954292054e-05","6.1123008955840021e-05","0","6.3845765460009284e-05","0","0","0.00010359655978039255","1.5501228629235254e-05","3.2544505609633763e-05","0.00010744222914328079","0.00045954711227036297","2.9147951467751046e-06","0.00022474849799623153","9.58327391893816e-06","0.00019935848493459309","0","9.2055839111270433e-06","8.0664600899905422e-05","0","0","0.00014239295128478925","0","0","0.00016732598940099572","0","0","0.00025946593752028169","0","0.0014688676243986595","9.1747581068982387e-06","5.0908199265037516e-05"
"19","0","0.00037474469625985586","0","0","0","0","6.8044455267386549e-05","6.8873590267795233e-06","0","0","0.00024886195808336168","0","0.00031757663510792417","0","8.6020300801201743e-05","0.0010157062308835539","0.00030238578003227164","0","3.565964654309498e-05","2.2943906263286187e-05","4.5047069425526489e-05","0","0.00036078773266972881","0","0.00016357540884258108","4.6578700655848485e-05","3.8590234599847817e-05","2.910543152611058e-05","3.0866526627686201e-05","0","0.00037323758472289093","0.00010066483872384306","0","0","0","2.6003417309296058e-08","0","3.0967790285942238e-08","0","0","0.0003666847395539137","0","5.737257770115814e-06","0","0.00018999459890528891","0.0005485090857879092","0","0","0","1.1329870227059532e-07","0","0","0.00017792437142129","5.8947251135164906e-06","3.2541301810012077e-07","5.8809861068442112e-07","0","1.3913936546044322e-08","0","0.0009876486808592785","9.9519152351284793e-05","4.6673727452152253e-06","0","5.1544597880914717e-06","9.9186786302219759e-08","0","3.321617266719138e-07","3.8494534023007748e-05","0","0","0","0","1.756943613162562e-05","0","3.5954297700881195e-08","1.9552821454398229e-05","0.00013965854685084274","0","1.0761297882971459e-05","0","0","0","0.000222529157294726","2.65287032994076e-06","0","0","0.0017565068500893656","0","0","3.8545000497784002e-06","0","0","7.4031023428520039e-05","9.1214947930811609e-06","0.0050973931874434986","0","3.0484438626103603e-05"
"20","0","0.0022050270654779764","1.0707300700953787e-05","0","0","0","0.00023333747081286961","9.4967008918951173e-06","0","0","0.00011247893778614166","0","0.00031274381045543885","4.4582230350629482e-05","0.0001740804251858831","0.00042871389479292893","4.3897732351140238e-05","0","6.8804948443953502e-05","6.7132858173677256e-05","0.00015698619424024055","3.6275482732685545e-05","0.00064791228410472786","0","0.00073379001378607418","0.0010084362197580259","0.00060449182282735808","2.436783432370284e-06","8.2040683656986579e-05","0","0.00026314903137631594","0.00049710814260186392","0","0","8.0562022062018166e-05","1.6166778272404246e-05","0","3.0808426018612097e-07","0","5.7583526923253173e-05","0.00060190106273860387","0","0","0","1.0768469467066102e-05","0.00042919844746291648","0","1.4282074307853117e-05","0","8.5310482223231108e-06","0","1.5049451635494581e-07","0.0010181605396399204","0","2.5956819182559802e-05","2.6282712802891297e-05","0","4.4420466566871625e-08","0","1.6574865104142576e-06","1.5744820143375444e-06","3.4605926743191964e-05","2.0063801122752766e-06","4.3792251029744609e-07","0","7.8074422157979054e-06","5.5279828280275191e-07","7.5211809229474783e-07","0","6.5705329301479291e-06","0","0","0.00016969943857330299","1.5812975076843694e-05","9.6522078970191021e-06","2.6013690118568188e-07","9.483800531232121e-05","8.9494681060907737e-06","2.2757113414028053e-06","1.9630297005805698e-06","1.6438721206721236e-08","0","1.3551397741755595e-05","1.8077221203239319e-05","0","0","0.00055194941042761847","0","0","7.7269485087067735e-06","0","0","5.4138022770845352e-05","0","0.0014381652847154777","2.3099531132688068e-07","3.8637477232487645e-07"
"21","0","0.00078360725897494183","2.0275928448910549e-05","0","0","0","0.0012997989505177119","8.8889411389474263e-06","0","2.0896953289453092e-08","0.00028823531705399533","0","0.001345014751327007","5.3634958206547472e-06","9.4641047455255577e-05","0.00027146295408417488","0.0019541791801502388","0.00048142944404628608","0.00015798938452473514","7.2011173507860774e-05","6.8657536582293616e-05","2.8986894625672842e-06","0.00037002643186895122","0","0.0011078764340294893","0.00013250762821828102","0.00019808117680259672","3.9447368743306218e-05","0.00021707470257125642","0","8.7420501616424531e-05","6.6649164298935654e-05","0","0","0","5.296550627997776e-06","0","2.8259709063389189e-08","0","0","0.00021392620706259672","0","0","0","1.3014112079438082e-06","0.0013223744696836039","0","7.174293535470094e-06","0","6.5873190182178231e-05","0","0","0.00047975855080422986","1.7619651916707136e-05","8.5019406757640815e-08","1.502272759267391e-05","0","3.1488056373960482e-07","0","3.5226676178441545e-05","8.1372416873750665e-08","8.6045416593588768e-06","2.0756467882032769e-05","1.7166791742545104e-06","0","0","2.5526658301649464e-08","0","0","3.3997281555496569e-05","0","0","0.0012787513713697254","5.8181592391241425e-06","3.3144840836597899e-05","3.6056854550014771e-05","3.1097421739818391e-06","0.00022971950063289807","0","6.4128638926158867e-05","0","0","0","0.00029540668579617127","0","0","0.00054773029620699553","0","0","1.1354824566986964e-05","0","0","5.2819228787994394e-07","0","0.0019357327261336202","0","0.00047098805053470271"
"22","0","0.00039273024051188899","8.2401773696037832e-05","1.4557949238801221e-06","1.6376284456817805e-05","0.00028622859604684651","0.00017964450275983495","0.0002241507605782376","2.7467227300605383e-05","7.4560747359946151e-05","0.000355630234813376","9.0157962190275651e-06","0.00058715532055342084","3.1816483760245068e-08","0.00012556544107196016","0.0007994164618641556","0.00039979133899238259","4.6984843243040816e-07","8.2987973272230397e-05","0.00027899251894138269","0.00016095475311984946","4.057083034572016e-05","0.00038768033951155819","0","0.00059301638517020826","0.00015520665446940423","0.00020838122343062407","0.00017171436277512684","1.8183397095326516e-05","4.6389182447141167e-08","0.00022719899768379798","0.00049375796871595613","7.5995662582773332e-06","0","2.9281763612140862e-05","6.5745181808987612e-05","0","0.00012630310790996959","0","9.5028277240125825e-07","0.00084758048704309239","0","8.3280177863253899e-05","0","0.00020166942876671923","0.0011498664385309095","0","3.1177208293649069e-05","0","3.3361314292632001e-05","0.00024946400888175674","4.3284254260808975e-05","0.0014081427498506595","5.712724286092155e-07","4.244418686380684e-05","0.00012502524193961216","3.1512710350994876e-05","5.8015094591486756e-05","0","7.8634201234121468e-05","2.2444654564890172e-05","0.00020472204161464379","4.3798402869274531e-05","2.2376681900780684e-05","3.5719630051935515e-07","2.3330115603855656e-05","0.00010376195394436417","0.00013689291779782052","1.4715486288705356e-05","4.1112546515931931e-05","3.0143568527293594e-06","2.0115389300675637e-06","0.00074609325966943946","7.7128918451967282e-05","3.1058672358892276e-05","0.00021313566587849285","0.00011181822185140451","4.1748728936521606e-06","0.00048985446691237949","6.8407010599003253e-05","6.6843983989421025e-06","0","9.0316268185727444e-05","5.8322306297173228e-05","0","0","0.00021140188779532175","0","0","0.00035490359655945662","1.5319501186156745e-07","0","0.00032604990997460464","3.1982235335933507e-05","0.0041167802790457149","4.8077702147006804e-05","4.4069600188307963e-05"
"23","0","0.00038174362136086113","1.3855636057708299e-05","0","0","0","9.1725218309962508e-05","1.0619280912900325e-05","0","5.1709220359320178e-06","0.00023824935495871138","1.8153378418337627e-08","0.00032766642527385628","1.0011141090459554e-07","3.2738983132087673e-05","0.00011376474510665734","0.0001660592899272858","0","3.7888415717575131e-05","0.00015986985141126192","0.00041829538674792931","0.00030494937472071973","0.0001692523818956236","0","0.0001768804353008947","0.0025926689913118241","0.00055733477910962625","7.5696892190562859e-05","8.2867540806051652e-05","1.5189908755797454e-06","0.00047344732033182822","0.0004465105158831486","0","0","1.0920135821843724e-06","2.2320504387729737e-05","0","1.4723557143058187e-06","0","0","0.0026795957599181231","0","6.9712316790840931e-06","0","1.4771961554569718e-05","0.0010913627192362088","0","3.9271826432172137e-07","0","1.0266330847138542e-05","3.8027046150860825e-08","0","0.00031197217788738883","0","2.4390355500756923e-05","5.2660559529202675e-05","0","2.6333806202695857e-05","0","6.854681963988661e-07","3.1357780568948727e-07","1.0840171222881433e-05","2.5967849179011004e-05","1.3506903217827756e-08","0","0","1.0927407366337407e-07","9.309449736967885e-07","0.00010760717405801065","0.00012930603341875885","0","0","0.00039813910087126256","1.8692228678981286e-05","2.7116824175701644e-06","4.3759200117495104e-05","7.4257114148993064e-05","1.6656074147108149e-05","9.6803430775336521e-07","7.4497641317914194e-08","0","2.0919953126431978e-06","2.9846775790248503e-07","1.8030768434446745e-05","0","0","0.00059228717712795048","0","0","2.3722408912197689e-05","0","0","5.4635691705251576e-05","0","0.0024562170277348102","1.3116676870401774e-06","2.232391524431268e-05"
"24","0","0.00025863480321010763","9.7101618905005188e-06","0","4.2049884658391246e-06","3.8264809603794243e-06","9.671574802877389e-05","7.5764800703862793e-05","1.719060080803462e-05","0","0.00044134791389554835","2.3124975532784823e-07","0.00017731402660741183","0","0.00102344329612718","0.0012649617862885688","0.00028784209263562753","0","0.00010330752323619511","0.00013423971254327097","0.00020009731982926566","6.9675806880214918e-05","0.00014787769939377356","0","0.00038572484862978227","0.00053999249746602865","0.00031676054065101221","0.0043363334586167196","0.00014393849144948812","0","0.00030410157349323997","0.00067309673268746992","0","0","1.9341497064330091e-06","3.2623087333814689e-05","0","7.2480669538402982e-06","5.1303491471665694e-06","0","0.00082252571016421785","0","4.4157165035298837e-06","0","0.00032068952057631343","0.0025111853748413567","0","1.1772865306268962e-07","0","0.00010967081570235162","0.0019821334694239464","2.002038932555515e-07","0.00047289466167500072","0","0.00015100076234024538","0.00014809906854429785","0","3.437708484336087e-06","0","3.4398370850451366e-05","8.7203829391113002e-07","8.6687729111498938e-05","6.480233626914334e-06","7.2274605643057088e-05","0","2.5789424320722991e-05","3.2460476016833524e-06","0.00018266448593341991","0","4.3034300466663525e-06","0","0","8.9890134334419885e-05","4.0719603044068824e-05","9.3110584123811614e-06","3.1243132925022184e-05","0.00014048545098447563","8.9220455992596946e-07","3.0791538213406423e-05","1.2216188523787869e-06","3.6984870629248393e-07","0","7.8864755087155632e-07","1.0758722636913861e-05","0","0","0.00011126846748262712","0","0","0.0019907268455734949","0","0","6.7626349514787561e-05","0","0.00092852928538921041","3.9984598108452487e-06","1.6493881115360722e-07"
"25","0","0.00075250216045423947","3.7449563048923912e-06","0","3.8462236131499877e-05","5.9942067775607884e-07","5.4047003696967523e-05","0.00016468984071170103","1.8505544448372171e-06","1.6202398180623959e-08","0.00013436004882798005","0","0.00054709631891997209","0","0.00019090059446631572","0.0011484809085449881","0.00055408318767795057","0","0.00020678611900415211","5.623135339283487e-05","8.6651209490669164e-05","1.2400991698408617e-06","0.0017600138866455219","0","0.00057286991416629913","0.00031932101554301584","0.00012654065143994725","0.00014533102393471701","0.00010411744052744264","4.4964408234050649e-06","0.00087579049447942972","0.00094572268916735575","1.4666843078702078e-06","0","6.5443098732795231e-05","3.8942754653476774e-05","0","2.9213905936905242e-05","5.892495637427396e-06","2.7289486336212912e-05","0.0012208691797562354","0","3.0341392178089611e-05","0","0.00017485578866452363","0.0012074484812589108","0","5.2606707756992754e-05","0","5.597924030597699e-06","5.126608641416925e-05","3.7498764458110515e-05","0.0010525885058976178","0","1.8646423996810227e-05","4.422198895797028e-05","0","1.2474343023387365e-05","0","3.0513885438813118e-05","8.1926464345604368e-05","0.00019162161807214005","6.2378638373665806e-06","0.00011404319709260625","1.6608424504460383e-05","6.8181383263267399e-05","0.014562556042525121","5.0186219426060618e-05","0","7.3744615905691893e-06","0","0","0.00039875722003532402","2.6274115412759717e-06","8.7265587791510176e-06","0.000105576874910774","8.2830826182671082e-05","4.9016769178580698e-06","8.8266000595043015e-05","3.3519217669299274e-06","1.62129374109495e-05","2.3890699368264435e-07","0.00012418883465141573","0.0001312961445434844","0","0","0.00020423268964652646","0","0","8.2249553293155017e-05","0","0","0.00017574672849726526","0","0.002570273588809532","0.00010643124688441004","9.6808646862339733e-06"
"26","0","0.0014006332895551618","4.7466374608349316e-08","0","0","0","2.4386807693367372e-05","3.0045880614788678e-05","0","0","6.7826044268098123e-05","0","0.0014955764140688209","0","6.6943397185317512e-05","0.00027286976026501595","1.1502405583600384e-05","0","8.8687504294270717e-05","4.9785398935344833e-05","6.4141374996954287e-05","3.0691792896678337e-06","0.00023452020113513776","0","0.00058872207577203163","0.00027884259413203736","0.0016520008005737738","2.2811577087697333e-05","5.4434242010206506e-05","5.8667381809092764e-07","4.5822799296380198e-05","0.00010031608010014727","0","0","1.2128301537592075e-08","0.00033709515357708403","0","2.6385894951278085e-06","0","0.0001756910265908989","0.0066802243945668872","0","0","0","0.00024770404552346289","0.0011841145932874081","0","1.8058094566794515e-05","0","0","1.0104532156158835e-07","0","8.6407741520293208e-05","0","0","0","0","0.00013680550665429945","0","2.8394464524339201e-07","0","5.996299035542248e-05","0","2.3819288467434508e-06","0","0","0","5.6409182083480361e-06","0","0","0","0","0.00016398933290813123","0","0","7.2224352008179273e-08","3.8943643758131102e-05","0.00025683509594131394","3.7043045386295976e-05","0","0","0","0","3.2724546030464316e-06","0","0","0.00012184341669108087","0","0","6.020425701354915e-05","0","0","9.1037227411761985e-08","0","0.00088293530745425558","0","0"
