"0","0.0001123595505617977"
"1","0.0001123595505617977"
"2","0.0001123595505617977"
"3","0.0001123595505617977"
"4","0.0093396723471081879"
"5","0.0001123595505617977"
"6","0.0001123595505617977"
"7","0.0001123595505617977"
"8","0.0001123595505617977"
"9","0.0001123595505617977"
"10","0.0001123595505617977"
"11","0.0001123595505617977"
"12","0.025229316376982693"
"13","0.0001123595505617977"
"14","0.0001123595505617977"
"15","0.0001123595505617977"
"16","0.0001123595505617977"
"17","0.0001123595505617977"
"18","0.0001123595505617977"
"19","0.0001123595505617977"
"20","0.011202815024053098"
"21","0.013359979601263602"
"22","0.0001123595505617977"
"23","0.0001123595505617977"
"24","0.0001123595505617977"
"25","0.0001123595505617977"
"26","0.0001123595505617977"
"27","0.0001123595505617977"
"28","0.0001123595505617977"
"29","0.0001123595505617977"
"30","0.0001123595505617977"
"31","0.0001123595505617977"
"32","0.0001123595505617977"
"33","0.0001123595505617977"
"34","0.0001123595505617977"
"35","0.0001123595505617977"
"36","0.0001123595505617977"
"37","0.0001123595505617977"
"38","0.0001123595505617977"
"39","0.0001123595505617977"
"40","0.0001123595505617977"
"41","0.0001123595505617977"
"42","0.0001123595505617977"
"43","0.0001123595505617977"
"44","0.0001123595505617977"
"45","0.0001123595505617977"
"46","0.0001123595505617977"
"47","0.014729296663369059"
"48","0.0001123595505617977"
"49","0.0001123595505617977"
"50","0.0001123595505617977"
"51","0.0001123595505617977"
"52","0.0001123595505617977"
"53","0.0001123595505617977"
"54","0.0001123595505617977"
"55","0.0001123595505617977"
"56","0.0001123595505617977"
"57","0.0001123595505617977"
"58","0.17496770355811564"
"59","0.1164603637773922"
"60","0.0001123595505617977"
"61","0.0001123595505617977"
"62","0.0001123595505617977"
"63","0.0001123595505617977"
"64","0.0001123595505617977"
"65","0.22791282958171991"
"66","0.0001123595505617977"
"67","0.0001123595505617977"
"68","0.056276820239838557"
"69","0.048734872387336828"
"70","0.013541521625927642"
"71","0.0001123595505617977"
"72","0.0001123595505617977"
"73","0.0001123595505617977"
"74","0.0001123595505617977"
"75","0.0001123595505617977"
"76","0.0001123595505617977"
"77","0.16688561830710724"
"78","0.0001123595505617977"
"79","0.0001123595505617977"
"80","0.0001123595505617977"
"81","0.013111320934699171"
"82","0.026213080276860395"
"83","0.0001123595505617977"
"84","0.0001123595505617977"
"85","0.0001123595505617977"
"86","0.0001123595505617977"
"87","0.0001123595505617977"
"88","0.021048972855938791"
"89","0.0001123595505617977"
"90","0.0001123595505617977"
"91","0.0001123595505617977"
"92","0.016859020526409797"
"93","0.0001123595505617977"
"94","0.0001123595505617977"
"95","0.0001123595505617977"
"96","0.0001123595505617977"
"97","0.0001123595505617977"
"98","0.034800953219247345"
"99","0.0001123595505617977"
